halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
4140500445286,2.75374168e+14,0.98602045,1.3502228,0.878763934,1.09209256,0.97963848,37,18,19,2.40804655,5.33333333,6,6.43306757,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,1.09209256,1.35720881,1.21745539,46,22,24,3.71911256,5.58333333,7,12.3475212,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,1.35720881,1.68668465,1.51300471,36,10,26,5.74399122,12.1666667,7,23.6996236,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,1.68668465,2.096144,1.88030155,38,12,26,8.87131933,16.8333333,7,45.488657,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,2.096144,2.60500365,2.33676331,49,0,49,13.7013278,29.5833333,10,87.3101597,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,2.60500365,3.23739401,2.90403568,69,0,69,21.1610446,50.1666667,19,167.581645,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,3.23739401,4.02330338,3.60901902,60,0,60,32.6822199,66.9166667,13,321.653378,0.0292777266
4140500445286,2.75374168e+14,0.98602045,1.3502228,4.02330338,5,4.48514402,85,0,85,50.4761233,90.6666667,30,617.37606,0.0292777266
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.1,0.124275987,0.11147914,3,3,0,0.0224143346,0,0,0.00577709584,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.124275987,0.15444521,0.138541802,5,5,0,0.0346178662,0,0,0.0110884601,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.15444521,0.19193831,0.172174193,8,8,0,0.0534656364,0.25,0,0.021283003,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.19193831,0.23853323,0.213971178,6,5,1,0.0825751146,0.333333333,0,0.0408502364,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.23853323,0.296439527,0.265914795,10,10,0,0.12753331,0.583333333,0,0.0784072536,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.296439527,0.36840315,0.330468237,8,7,1,0.196969088,0.166666667,0,0.150493558,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.36840315,0.457836652,0.410692665,3,3,0,0.304209323,0.75,0,0.288854792,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.457836652,0.56898102,0.510392364,7,6,1,0.46983673,1,0,0.554423007,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.56898102,0.707106781,0.63429515,10,8,2,0.725640326,0.75,0,1.06415015,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.707106781,0.878763934,0.788276561,13,13,0,1.12071673,1.08333333,0,2.04251182,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,0.878763934,1.09209256,0.97963848,19,11,8,1.73089331,1.08333333,2,3.92036268,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,1.09209256,1.35720881,1.21745539,17,5,12,2.67328182,5,4,7.52467789,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,1.35720881,1.68668465,1.51300471,28,11,17,4.12875573,7.91666667,4,14.4427396,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,1.68668465,2.096144,1.88030155,32,6,26,6.37666548,12.4166667,7,27.7211503,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,2.096144,2.60500365,2.33676331,29,7,22,9.84845442,14.9166667,10,53.2075076,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,2.60500365,3.23739401,2.90403568,40,1,39,15.2104662,26.0833333,13,102.125591,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,3.23739401,4.02330338,3.60901902,46,0,46,23.4918365,43,13,196.018134,0.0292624601
4140500666368,1.68210537e+14,0.9889047,1.1447434,4.02330338,5,4.48514402,59,0,59,36.2820163,70.0833333,15,376.233894,0.0292624601
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.1,0.124275987,0.11147914,3,3,0,0.0169918207,0,0,0.00381312175,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.124275987,0.15444521,0.138541802,1,1,0,0.0262430533,0,0,0.00731884146,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.15444521,0.19193831,0.172174193,2,2,0,0.0405311389,0.0833333333,0,0.0140476606,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.19193831,0.23853323,0.213971178,1,1,0,0.0625984027,0.166666667,0,0.0269628425,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.23853323,0.296439527,0.265914795,9,9,0,0.0966802349,0.166666667,0,0.0517520243,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.296439527,0.36840315,0.330468237,7,4,3,0.149317992,0.25,0,0.0993319609,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.36840315,0.457836652,0.410692665,8,3,5,0.230614487,0.333333333,0,0.190656087,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.457836652,0.56898102,0.510392364,6,1,5,0.356173031,0.666666667,0,0.365942073,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.56898102,0.707106781,0.63429515,7,2,5,0.550092187,0.666666667,0,0.702383032,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.707106781,0.878763934,0.788276561,14,9,5,0.849591036,1.33333333,0,1.34814212,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,0.878763934,1.09209256,0.97963848,16,2,14,1.31215266,2.08333333,0,2.58760121,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,1.09209256,1.35720881,1.21745539,21,6,15,2.02655694,3.08333333,0,4.96659805,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,1.35720881,1.68668465,1.51300471,20,6,14,3.12992014,4.5,3,9.53280437,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,1.68668465,2.096144,1.88030155,25,5,20,4.83401174,7,6,18.2971036,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,2.096144,2.60500365,2.33676331,35,5,30,7.46589961,12.1666667,3,35.1191516,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,2.60500365,3.23739401,2.90403568,42,2,40,11.5307244,22.8333333,6,67.4071062,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,3.23739401,4.02330338,3.60901902,42,0,42,17.8086515,56.5,10,129.380061,0.0292574792
4140500857357,1.11074968e+14,0.99278367,0.99670166,4.02330338,5,4.48514402,92,0,92,27.5046093,78.5833333,11,248.329902,0.0292574792
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.1,0.124275987,0.11147914,6,6,0,0.0386182376,0.166666667,0,0.0130650017,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.124275987,0.15444521,0.138541802,9,9,0,0.0596440183,0.166666667,0,0.0250767436,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.15444521,0.19193831,0.172174193,15,14,1,0.0921173296,0.0833333333,0,0.0481318779,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.19193831,0.23853323,0.213971178,5,5,0,0.142270804,0.333333333,0,0.0923835132,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.23853323,0.296439527,0.265914795,20,17,3,0.219730442,0.333333333,0,0.177319354,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.296439527,0.36840315,0.330468237,17,16,1,0.339363144,0.75,0,0.340343772,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.36840315,0.457836652,0.410692665,19,16,3,0.524130122,1.33333333,0,0.653250086,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.457836652,0.56898102,0.510392364,23,18,5,0.80949387,1.41666667,0,1.25383718,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.56898102,0.707106781,0.63429515,23,20,3,1.25022451,2.16666667,0,2.40659389,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.707106781,0.878763934,0.788276561,43,24,19,1.93091188,3.66666667,0,4.61917566,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,0.878763934,1.09209256,0.97963848,48,22,26,2.98220092,3.16666667,4,8.86596771,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,1.09209256,1.35720881,1.21745539,56,25,31,4.60586648,7.08333333,4,17.0171886,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,1.35720881,1.68668465,1.51300471,43,18,25,7.11354018,13.0833333,6,32.6625043,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,1.68668465,2.096144,1.88030155,52,15,37,10.9865221,22.5,9,62.6918589,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,2.096144,2.60500365,2.33676331,42,6,36,16.9681572,23.6666667,20,120.329695,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,2.60500365,3.23739401,2.90403568,64,1,63,26.2065061,40.5833333,16,230.958783,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,3.23739401,4.02330338,3.60901902,84,0,84,40.4746935,70,35,443.298386,0.0286203237
4140510004630,3.76419573e+14,0.9680249,1.5025933,4.02330338,5,4.48514402,99,0,99,62.5112256,116.916667,35,850.859431,0.0286203237
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.1,0.124275987,0.11147914,2,2,0,0.016245402,0,0,0.00356464667,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.124275987,0.15444521,0.138541802,2,2,0,0.0250902452,0.0833333333,0,0.00684192259,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.15444521,0.19193831,0.172174193,6,6,0,0.0387506821,0,0,0.0131322706,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.19193831,0.23853323,0.213971178,1,1,0,0.0598485725,0.0833333333,0,0.0252058583,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.23853323,0.296439527,0.265914795,4,4,0,0.0924332538,0.166666667,0,0.0483796986,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.296439527,0.36840315,0.330468237,6,5,1,0.142758733,0.0833333333,0,0.092859176,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.36840315,0.457836652,0.410692665,3,2,1,0.220484026,0.416666667,0,0.178232334,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.457836652,0.56898102,0.510392364,6,6,0,0.340527019,0.916666667,0,0.342096129,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.56898102,0.707106781,0.63429515,14,11,3,0.525927671,1.66666667,0,0.656613531,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.707106781,0.878763934,0.788276561,12,8,4,0.812270098,2,0,1.26029292,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,0.878763934,1.09209256,0.97963848,12,8,4,1.25451226,2.5,0,2.41898493,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,1.09209256,1.35720881,1.21745539,16,5,11,1.9375341,5.5,3,4.6429588,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,1.35720881,1.68668465,1.51300471,24,10,14,2.99242863,4.91666667,2,8.91161668,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,1.68668465,2.096144,1.88030155,20,5,15,4.62166269,8.41666667,6,17.1048065,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,2.096144,2.60500365,2.33676331,23,2,21,7.13793667,11.75,5,32.8306765,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,2.60500365,3.23739401,2.90403568,26,1,25,11.0242013,20.1666667,9,63.0146458,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,3.23739401,4.02330338,3.60901902,57,0,57,17.0263509,25.6666667,14,120.949246,0.029229565
4140510120053,1.02612601e+14,0.9968322,0.9745642,4.02330338,5,4.48514402,96,0,96,26.2963835,40,17,232.14794,0.029229565
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.1,0.124275987,0.11147914,0,0,0,0.0183106332,0.0833333333,0,0.00426555788,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.124275987,0.15444521,0.138541802,2,2,0,0.0282798959,0,0,0.00818723972,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.15444521,0.19193831,0.172174193,3,3,0,0.0436769448,0.0833333333,0,0.0157144496,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.19193831,0.23853323,0.213971178,1,0,1,0.0674569493,0,0,0.030162049,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.23853323,0.296439527,0.265914795,7,6,1,0.104184027,0.333333333,0,0.0578925273,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.296439527,0.36840315,0.330468237,8,6,2,0.16090724,0.416666667,0,0.111117939,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.36840315,0.457836652,0.410692665,13,9,4,0.248513526,1,0,0.213277894,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.457836652,0.56898102,0.510392364,10,7,3,0.383817238,1.16666667,0,0.409361986,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.56898102,0.707106781,0.63429515,19,10,9,0.592787342,1.08333333,0,0.78572248,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.707106781,0.878763934,0.788276561,27,13,14,0.915531658,1.58333333,0,1.50810245,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,0.878763934,1.09209256,0.97963848,38,12,26,1.4139948,1.91666667,1,2.89462636,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,1.09209256,1.35720881,1.21745539,41,3,38,2.18384724,4,1,5.55589693,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,1.35720881,1.68668465,1.51300471,64,9,55,3.37284747,5.75,5,10.6638947,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,1.68668465,2.096144,1.88030155,76,3,73,5.20920137,9.83333333,6,20.4680993,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,2.096144,2.60500365,2.33676331,117,0,117,8.04536202,12.25,12,39.286124,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,2.60500365,3.23739401,2.90403568,146,0,146,12.4256763,21.5,12,75.4051226,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,3.23739401,4.02330338,3.60901902,136,0,136,19.1908619,42.5,20,144.731318,0.0292555445
4140510174316,1.22702298e+14,0.99280405,1.0346582,4.02330338,5,4.48514402,146,0,146,29.6393671,70,25,277.794847,0.0292555445
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.1,0.124275987,0.11147914,1,1,0,0.0162474474,0.0833333333,0,0.00356531991,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.124275987,0.15444521,0.138541802,1,0,1,0.0250934043,0,0,0.00684321479,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.15444521,0.19193831,0.172174193,1,1,0,0.038755561,0.0833333333,0,0.0131347508,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.19193831,0.23853323,0.213971178,2,2,0,0.0598561078,0.166666667,0,0.0252106188,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.23853323,0.296439527,0.265914795,5,4,1,0.0924448917,0,0,0.0483888358,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.296439527,0.36840315,0.330468237,6,6,0,0.142776708,0.166666667,0,0.0928767139,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.36840315,0.457836652,0.410692665,2,2,0,0.220511787,0.333333333,0,0.178265995,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.457836652,0.56898102,0.510392364,6,4,2,0.340569893,0.583333333,0,0.34216074,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.56898102,0.707106781,0.63429515,12,9,3,0.525993888,1.16666667,0,0.656737542,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.707106781,0.878763934,0.788276561,8,7,1,0.812372368,1.33333333,0,1.26053094,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,0.878763934,1.09209256,0.97963848,15,4,11,1.25467021,1.41666667,1,2.41944179,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,1.09209256,1.35720881,1.21745539,37,9,28,1.93777805,2.16666667,3,4.6438357,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,1.35720881,1.68668465,1.51300471,25,4,21,2.99280539,4,1,8.91329977,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,1.68668465,2.096144,1.88030155,18,2,16,4.62224459,5.25,4,17.108037,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,2.096144,2.60500365,2.33676331,46,3,43,7.13883538,8.75,6,32.8368771,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,2.60500365,3.23739401,2.90403568,60,0,60,11.0255893,14.75,10,63.0265471,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,3.23739401,4.02330338,3.60901902,73,0,73,17.0284947,23.3333333,17,120.97209,0.0292215645
4140510193698,1.02731871e+14,0.99881464,0.97462555,4.02330338,5,4.48514402,97,0,97,26.2996944,50.25,31,232.191785,0.0292215645
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.1,0.124275987,0.11147914,1,0,1,0.016810864,0,0,0.00375237168,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.124275987,0.15444521,0.138541802,2,2,0,0.0259635743,0,0,0.00720223881,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.15444521,0.19193831,0.172174193,4,3,1,0.040099497,0,0,0.0138238555,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.19193831,0.23853323,0.213971178,7,6,1,0.0619317526,0.416666667,0,0.0265332746,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.23853323,0.296439527,0.265914795,5,5,0,0.0956506257,0.166666667,0,0.050927519,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.296439527,0.36840315,0.330468237,10,4,6,0.14772781,0.333333333,0,0.0977494195,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.36840315,0.457836652,0.410692665,5,3,2,0.228158527,0.666666667,0,0.187618584,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.457836652,0.56898102,0.510392364,7,2,5,0.352379918,1.08333333,0,0.36011194,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.56898102,0.707106781,0.63429515,14,8,6,0.544233906,1.41666667,0,0.691192774,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.707106781,0.878763934,0.788276561,16,4,12,0.840543202,2.83333333,0,1.32666373,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,0.878763934,1.09209256,0.97963848,25,7,18,1.29817872,2.75,1,2.54637595,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,1.09209256,1.35720881,1.21745539,31,8,23,2.00497485,5.41666667,2,4.88747097,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,1.35720881,1.68668465,1.51300471,45,4,41,3.09658763,7.5,2,9.38092921,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,1.68668465,2.096144,1.88030155,65,2,63,4.78253129,12.75,3,18.005597,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,2.096144,2.60500365,2.33676331,107,5,102,7.38639051,22,8,34.5596387,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,2.60500365,3.23739401,2.90403568,121,0,121,11.4079264,35,12,66.3331866,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,3.23739401,4.02330338,3.60901902,203,0,203,17.6189959,48.1666667,18,127.318798,0.0291919997
4140510228425,1.08045379e+14,0.9992727,0.9913802,4.02330338,5,4.48514402,217,0,217,27.2116953,70.8333333,17,244.373549,0.0291919997
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.1,0.124275987,0.11147914,2,2,0,0.0307303132,0.25,0,0.00927408938,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.124275987,0.15444521,0.138541802,6,4,2,0.047461497,0.416666667,0,0.0178005305,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.15444521,0.19193831,0.172174193,4,4,0,0.0733020089,0.25,0,0.0341660374,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.19193831,0.23853323,0.213971178,10,9,1,0.113211442,0.0833333333,0,0.0655777149,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.23853323,0.296439527,0.265914795,15,12,3,0.17484965,0.416666667,0,0.125868758,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.296439527,0.36840315,0.330468237,19,13,6,0.27004691,0.5,0,0.241590367,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.36840315,0.457836652,0.410692665,11,7,4,0.417074518,0.416666667,0,0.463704469,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.457836652,0.56898102,0.510392364,25,15,10,0.644151618,1.33333333,0,0.890026523,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.56898102,0.707106781,0.63429515,31,24,7,0.994861322,1.58333333,0,1.70830187,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.707106781,0.878763934,0.788276561,29,16,13,1.53651566,3,0,3.27888575,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,0.878763934,1.09209256,0.97963848,44,12,32,2.37307485,3.66666667,0,6.2934379,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,1.09209256,1.35720881,1.21745539,49,19,30,3.66510045,6.75,4,12.0795184,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,1.35720881,1.68668465,1.51300471,50,15,35,5.6605721,9.33333333,8,23.1852235,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,1.68668465,2.096144,1.88030155,50,8,42,8.74248249,14.75,14,44.5013262,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,2.096144,2.60500365,2.33676331,78,7,71,13.5023455,26.9166667,13,85.4150935,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,2.60500365,3.23739401,2.90403568,157,1,156,20.8537259,46.9166667,23,163.944287,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,3.23739401,4.02330338,3.60901902,248,0,248,32.2075809,69.75,31,314.671895,0.0292684342
4140510305190,2.6716539e+14,0.9879223,1.3403824,4.02330338,5,4.48514402,216,0,216,49.7430661,101.416667,34,603.975919,0.0292684342
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.1,0.124275987,0.11147914,1,1,0,0.0170932692,0,0,0.00384732162,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.124275987,0.15444521,0.138541802,3,3,0,0.0263997355,0,0,0.00738448412,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.15444521,0.19193831,0.172174193,7,7,0,0.0407731271,0.0833333333,0,0.014173654,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.19193831,0.23853323,0.213971178,6,5,1,0.062972142,0,0,0.0272046721,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.23853323,0.296439527,0.265914795,4,4,0,0.0972574573,0.166666667,0,0.052216188,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.296439527,0.36840315,0.330468237,12,10,2,0.150209485,0.416666667,0,0.100222869,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.36840315,0.457836652,0.410692665,8,7,1,0.231991355,0.666666667,0,0.192366081,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.457836652,0.56898102,0.510392364,10,9,1,0.358299536,0.416666667,0,0.369224206,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.56898102,0.707106781,0.63429515,16,7,9,0.553376473,0.916666667,0,0.708682702,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.707106781,0.878763934,0.788276561,20,8,12,0.854663458,1.5,0,1.3602336,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,0.878763934,1.09209256,0.97963848,19,9,10,1.31998678,2.5,1,2.6108094,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,1.09209256,1.35720881,1.21745539,27,9,18,2.03865636,2.33333333,2,5.01114345,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,1.35720881,1.68668465,1.51300471,33,6,27,3.1486071,4.66666667,3,9.61830406,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,1.68668465,2.096144,1.88030155,42,8,34,4.86287286,4.66666667,1,18.4612103,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,2.096144,2.60500365,2.33676331,48,1,47,7.51047423,10.5,8,35.4341351,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,2.60500365,3.23739401,2.90403568,63,0,63,11.5995677,16.25,6,68.0116802,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,3.23739401,4.02330338,3.60901902,145,0,145,17.9149768,22.1666667,6,130.54047,0.029231686
4140510309572,1.10821289e+14,0.9962198,0.9996726,4.02330338,5,4.48514402,266,0,266,27.6688236,42.9166667,16,250.557172,0.029231686
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.1,0.124275987,0.11147914,9,9,0,0.0376387438,0.25,0,0.0125711057,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.124275987,0.15444521,0.138541802,6,6,0,0.0581312371,0.0833333333,0,0.0241287678,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.15444521,0.19193831,0.172174193,6,5,1,0.0897809115,0.0833333333,0,0.0463123493,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.19193831,0.23853323,0.213971178,13,12,1,0.138662318,0.166666667,0,0.0888911407,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.23853323,0.296439527,0.265914795,17,14,3,0.214157309,0.5,0,0.170616154,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.296439527,0.36840315,0.330468237,14,13,1,0.330755706,0.666666667,0,0.327477762,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.36840315,0.457836652,0.410692665,26,22,4,0.510836346,0.75,0,0.628555284,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.457836652,0.56898102,0.510392364,32,18,14,0.78896227,2.25,0,1.20643839,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.56898102,0.707106781,0.63429515,49,24,25,1.21851444,2.16666667,0,2.31561746,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.707106781,0.878763934,0.788276561,46,31,15,1.88193719,4.08333333,0,4.44455704,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,0.878763934,1.09209256,0.97963848,67,26,41,2.90656186,4.25,1,8.53080768,0.0299112291
