source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
403789,4545610825800,0,0,189.60214,59.768433,2.2342715,2.2345674,-2.5923725,3.79998,21.6709804
404574,4040480806965,27,1,189.49031,59.68999,0.8339167,0.83564246,-5.97713628,-0.9066,21.0602679
404644,3838420012046,0,0,189.87668,59.752556,0.3951035,0.39248157,5.71714235,2.84736,18.0730409
404650,3838430098876,0,0,189.83968,59.66803,0.43458533,0.434388,4.59726164,-2.2242,21.4638521
404823,3838440746697,28,1,189.5043,59.76115,0.51542467,0.51418394,-5.5537003,3.363,20.1889851
404873,3838440833914,215,1,189.58421,59.79474,0.53228855,0.530603,-3.13506064,5.3784,21.9067882
405167,4040470064477,242,1,189.70361,59.647392,0.72642636,0.7312106,0.47882467,-3.46248,22.2999029
405188,4040480864438,51,1,189.72913,59.745094,0.848289,0.847686,1.25123969,2.39964,20.7790525
405636,4141500687836,6,1,189.54863,59.653282,0.9995316,0.99876016,-4.21196214,-3.10908,21.667802
405681,4747640174919,0,0,189.54613,59.643806,2.8840556,2.8810408,-4.28762976,-3.67764,22.2948742
405857,3838430133469,32,1,189.84155,59.790894,0.45155722,0.45543867,4.65386102,5.14764,22.4354989
406369,3737410805794,0,0,189.66888,59.688553,0.35084283,0.35216096,-0.572349843,-0.99282,21.2621436
406371,3737410886920,0,0,189.8032,59.678658,0.3685557,0.3709876,3.4931198,-1.58652,21.1142325
406492,4040470064492,0,0,189.6126,59.655075,0.7269218,0.732155,-2.2757792,-3.0015,22.4938719
406786,4141510926506,0,0,189.4924,59.62221,1.0817121,1.0802342,-5.91387815,-4.9734,21.773004
407061,4140490767019,4,1,189.5001,59.697304,0.9075985,0.9013224,-5.68082189,-0.46776,20.447233
407463,4141510914539,0,0,189.61293,59.733818,1.067174,1.062642,-2.26579108,1.72308,20.2585762
407605,4141510944626,0,0,189.83136,59.65823,1.0911363,1.0871482,4.34543982,-2.8122,20.4398794
407621,4040470062983,1099,1,189.78232,59.686638,0.73188424,0.7255272,2.86114387,-1.10772,21.5440193
407623,4040470062983,1606,1,189.74673,59.746387,0.7328716,0.7255272,1.7839397,2.47722,18.2645156
407661,3737400005301,0,0,189.49225,59.788696,0.26031297,0.26058376,-5.91841821,5.01576,21.5199988
407719,4545600058393,0,0,189.7641,59.662743,2.0678058,2.0703301,2.30967829,-2.54142,21.7502033
408078,4141510914882,33,1,189.80971,59.661865,1.0700881,1.0652438,3.69015827,-2.5941,22.0652797
408088,4040470062136,0,0,189.74832,59.759415,0.7332778,0.7247599,1.8320643,3.2589,22.4608733
408126,4040470062801,15,1,189.60922,59.683685,0.72642004,0.72665036,-2.37808182,-1.2849,22.3190639
408326,4646620251746,0,0,189.57076,59.698303,2.485996,2.482292,-3.54215241,-0.40782,21.8257771
408438,3636390498048,0,0,189.83846,59.791946,0.22497112,0.226745,4.56033585,5.21076,18.4605336
408599,4242530589611,0,0,189.60602,59.705933,1.2067276,1.2095302,-2.47493636,0.04998,19.9302246
408624,4040470062983,514,1,189.67053,59.722122,0.7289007,0.7255272,-0.522409217,1.02132,21.2689228
408774,3737400513043,0,0,189.69868,59.71218,0.28695104,0.28783032,0.329608133,0.4248,21.1885799
408820,3838420012034,0,0,189.81113,59.713997,0.39470646,0.39247712,3.73313747,0.53382,21.5546702
408907,4040470062341,144,1,189.77493,59.71359,0.7293871,0.72494054,2.6374704,0.5094,21.9262153
408924,4040480101213,0,0,189.7969,59.641327,0.7788575,0.780225,3.30243741,-3.82638,19.3964967
409136,3636370208738,432,1,189.80984,59.734955,0.1484492,0.14851473,3.69409298,1.7913,20.6645867
409149,4040470062983,1128,1,189.8681,59.73311,0.7334583,0.7255272,5.45745109,1.6806,22.4064707
409163,4040480097776,0,0,189.56258,59.79042,0.7764566,0.7770057,-3.78973685,5.1192,22.4701421
409292,4040470063130,59,1,189.55986,59.65499,0.72195214,0.7268023,-3.87206322,-3.0066,20.7380751
409488,4140490756057,4,1,189.62328,59.750042,0.90301126,0.8999475,-1.95252715,2.69652,22.2979868
409589,4040470062983,1976,1,189.8767,59.654583,0.7272324,0.7255272,5.71774769,-3.03102,19.6824182
410064,4444570028372,0,0,189.8208,59.788303,1.6728102,1.674367,4.02581981,4.99218,21.3048063
410145,3838440746203,109,1,189.71535,59.77573,0.5131725,0.51248974,0.834159792,4.2378,19.7279101
410146,3838440746295,24,1,189.5946,59.712006,0.511581,0.5127414,-2.82058603,0.41436,21.8699509
410343,3939450644771,0,0,189.53722,59.783577,0.62246287,0.6238403,-4.55730914,4.70862,22.3446758
410354,3939460852083,0,0,189.55096,59.66501,0.66958696,0.67082113,-4.14143993,-2.4054,22.4272628
410378,3636370208738,389,1,189.79105,59.67522,0.14810988,0.14851473,3.12537519,-1.7928,19.9071991
410654,3838430100452,2,1,189.65022,59.652893,0.4386689,0.43739203,-1.13713292,-3.13242,22.0207681
410778,4645610399613,0,0,189.8801,59.739777,2.326582,2.322001,5.82065565,2.08062,21.8243173
410819,4241520601606,0,0,189.65248,59.79184,1.1128781,1.1116838,-1.0687294,5.2044,21.0007151
410843,4242520245528,0,0,189.58347,59.618866,1.1989366,1.1983973,-3.15745826,-5.17404,21.9569935
411079,3838430099911,3,1,189.7826,59.7829,0.43697795,0.43235788,2.86961865,4.668,19.0107649
411183,4141500113604,0,0,189.5145,59.690334,0.9611979,0.9608875,-5.24497643,-0.88596,22.2653642
411413,4141510944645,233,1,189.87738,59.646385,1.0899899,1.0877839,5.73832928,-3.5229,21.850516
411519,4040480787804,0,0,189.53093,59.65316,0.82463455,0.8253879,-4.74768886,-3.1164,21.4522181
411547,3838430099943,103,1,189.81676,59.73375,0.43202564,0.4328983,3.90354094,1.719,18.1694177
411598,3636370208738,278,1,189.62624,59.76522,0.14855754,0.14851473,-1.86293669,3.6072,22.1367875
411645,4343550821604,0,0,189.85268,59.608746,1.4695085,1.4697798,4.99073324,-5.78124,21.5284725
411895,4242520194782,0,0,189.61427,59.69501,1.1585538,1.1590323,-2.22523323,-0.6054,22.0880727
412205,4141500224371,0,0,189.58948,59.779854,0.97727543,0.97574306,-2.97555331,4.48524,21.7077712
412224,4141510410319,0,0,189.5411,59.79743,1.0534571,1.051035,-4.439873,5.5398,22.0287894
412247,4040470064264,65,1,189.5458,59.72283,0.7290857,0.7310335,-4.29761789,1.0638,22.250011
412565,4040480807830,0,0,189.79507,59.722454,0.84160537,0.84244436,3.24704871,1.04124,19.7629829
412969,3837420286871,0,0,189.70233,59.644512,0.3916856,0.38934916,0.440082851,-3.63528,17.6880917
413050,4040480864438,61,1,189.71657,59.76904,0.84639204,0.847686,0.871085589,3.8364,20.7888638
413349,3838430783958,0,0,189.65727,59.686977,0.46597776,0.46839505,-0.923750249,-1.08738,20.8160299
413479,4141490542435,0,0,189.5093,59.785824,0.9227799,0.9232444,-5.40236507,4.84344,21.4600009
413768,4040470064556,0,0,189.65689,59.685093,0.72711694,0.73217094,-0.935251727,-1.20042,20.6039901
413894,4141510915114,8,1,189.66951,59.63039,1.0708362,1.066995,-0.553281604,-4.4826,21.192374
413929,4141500226566,0,0,189.58595,59.749756,0.9792648,0.97904986,-3.08239598,2.67936,22.2956976
414228,3838440754632,0,0,189.59401,59.627262,0.518499,0.5183723,-2.83844359,-4.67028,18.3317215
414243,4040470064477,434,1,189.68602,59.649403,0.7227689,0.7312106,-0.0535726717,-3.34182,22.3493338
414340,3636390389459,0,0,189.81006,59.724457,0.21252152,0.21353468,3.70075173,1.16142,15.9867585
414519,4646630880968,0,0,189.88245,59.787174,2.7370286,2.7357047,5.89178321,4.92444,22.0296532
414704,4141510941819,0,0,189.7227,59.68542,1.0905077,1.0876045,1.05662258,-1.1808,20.9102597
415036,3838420219267,0,0,189.58734,59.712517,0.42925936,0.42775425,-3.04032479,0.44502,21.6432108
415066,3636370208673,18,1,189.71274,59.66303,0.14930835,0.14846638,0.755162802,-2.5242,19.8134891
415071,3636390389459,186,1,189.78748,59.70938,0.21163914,0.21353468,3.01732183,0.2568,22.3514309
415490,4040470062983,759,1,189.67387,59.6995,0.7277151,0.7255272,-0.421317283,-0.336,19.1332413
415676,4040470056879,0,0,189.55818,59.67744,0.72512364,0.72645617,-3.92291185,-1.6596,20.8811225
415678,4040470062983,566,1,189.69922,59.70588,0.7407582,0.7255272,0.345952338,0.0468,19.0283117
415701,4040490381325,0,0,189.8739,59.795525,0.85076606,0.8520417,5.63299996,5.4255,20.3403294
415930,4040480676513,0,0,189.68787,59.729324,0.80640006,0.8073057,0.00242136369,1.45344,22.2859994
416152,4040470063402,0,0,189.59392,59.612633,0.7290884,0.7307036,-2.84116762,-5.54802,22.1426486
416192,4040470064264,165,1,189.54483,59.744427,0.7259004,0.7310335,-4.32697692,2.35962,21.6637495
416528,3838440754632,69,1,189.58461,59.63609,0.517495,0.5183723,-3.12295382,-4.1406,22.119593
416555,3939450216395,106,1,189.6452,59.698387,0.6064277,0.6081184,-1.2890735,-0.40278,21.2501673
416642,3737400005352,2,1,189.61311,59.68537,0.26252818,0.26181787,-2.26034301,-1.1838,21.3019561
416647,3737410400106,45,1,189.81422,59.68995,0.34077746,0.33994228,3.82666265,-0.909,20.6779759
416751,4141510411942,0,0,189.51633,59.680653,1.0640389,1.0599064,-5.18958774,-1.46682,21.2707485
416775,3838420219862,44,1,189.70386,59.70087,0.43022904,0.42982814,0.486391432,-0.2538,19.9891847
416778,3838430100627,142,1,189.85175,59.638496,0.43898088,0.4379401,4.96258489,-3.99624,20.6800994
416848,4141500105827,0,0,189.82664,59.62629,0.9557763,0.9552357,4.20257936,-4.7286,20.3615583
417132,4646620712030,0,0,189.64676,59.732216,2.5476098,2.5488985,-1.2418569,1.62696,22.3803864
417210,3636380638452,0,0,189.75938,59.71775,0.1839622,0.18281922,2.16681784,0.759,22.1922851
417370,4040480864438,67,1,189.73366,59.743935,0.8477621,0.847686,1.38834941,2.3301,19.9251069
417657,4040490445120,5,1,189.84753,59.611557,0.8788846,0.87586004,4.83485795,-5.61258,22.0329878
417755,4040490447377,0,0,189.85165,59.742504,0.884232,0.8817559,4.95955818,2.24424,18.7228352
418053,4343560866530,0,0,189.49756,59.672775,1.5650465,1.5661688,-5.75770019,-1.9395,21.846477
418389,3636370208738,233,1,189.56534,59.804028,0.14865427,0.14851473,-3.7061998,5.93568,21.6475297
418531,3838440746343,73,1,189.49078,59.70105,0.5113309,0.5126503,-5.96291077,-0.243,18.9586475
418591,3838430132401,0,0,189.79745,59.78871,0.45338273,0.45422074,3.31908428,5.0166,18.6884985
418782,4747640173028,0,0,189.6026,59.800312,2.86865,2.8626254,-2.57844966,5.71272,21.5324354
419122,4242520245444,58,1,189.5364,59.67398,1.1992393,1.1957214,-4.58212812,-1.8672,22.2894807
419530,4040470063253,0,0,189.55281,59.628876,0.72346115,0.7279366,-4.08544589,-4.57344,19.9222051
419737,4343560853174,312,1,189.77753,59.779804,1.5577072,1.5603367,2.71616472,4.48224,21.8187082
419773,3838430130182,0,0,189.70157,59.741066,0.44764447,0.44937345,0.417079896,2.15796,22.4572733
420391,3838420122805,0,0,189.63889,59.769047,0.40210056,0.4032182,-1.48005856,3.83682,20.5530995
420396,3838430099939,0,0,189.85986,59.770653,0.4359831,0.43331367,5.20805063,3.93318,22.0257933
420523,4040470062983,2208,1,189.72493,59.701126,0.7308174,0.7255272,1.12411809,-0.23844,19.5339851
420544,4040480796482,0,0,189.8038,59.692993,0.82902664,0.8314557,3.51128003,-0.72642,22.3282749
420581,3838430099911,93,1,189.78844,59.768364,0.4366269,0.43235788,3.0463782,3.79584,20.3579353
420892,4545600862403,0,0,189.81577,59.626377,2.1813598,2.1807601,3.87357657,-4.72338,22.4982343
421088,4343560872058,53,1,189.76445,59.74404,1.564611,1.5664674,2.32027176,2.3364,21.4136404
421134,4141510410747,0,0,189.7693,59.661694,1.055052,1.0523235,2.46706693,-2.60436,19.960815
421208,4242520245470,0,0,189.5568,59.639656,1.19768,1.196047,-3.96468038,-3.92664,21.8085786
421566,4241520601540,0,0,189.81705,59.771553,1.1114032,1.1097995,3.91231839,3.98718,21.8575363
421698,4343560866540,10,1,189.52736,59.67282,1.5636053,1.5664779,-4.85574222,-1.9368,22.4520966
421800,4545600320943,0,0,189.58382,59.74755,2.093516,2.0934677,-3.14686479,2.547,21.8147551
422231,4141510926175,0,0,189.69983,59.673153,1.0760639,1.0761898,0.364415236,-1.91682,22.4042237
422285,3737410400298,0,0,189.79416,59.664673,0.34244877,0.34177968,3.2195057,-2.42562,21.7092811
422335,4140490755987,330,1,189.69998,59.781,0.90197057,0.9001972,0.368955293,4.554,21.6936608
422349,4141500094131,0,0,189.75002,59.684082,0.94793636,0.9479753,1.88351828,-1.26108,21.3753907
422760,4040480787396,0,0,189.69353,59.75288,0.8227937,0.8229896,0.173732845,2.8668,21.5500639
422804,4040480806821,0,0,189.62224,59.708267,0.8313591,0.8330864,-1.98400488,0.19002,19.8547394
422823,3838430099911,86,1,189.81073,59.77394,0.43377727,0.43235788,3.72103066,4.1304,21.756107
423347,4545610866649,0,0,189.7465,59.649437,2.2489865,2.2499175,1.77697828,-3.33978,21.5588809
423578,4141500105827,13,1,189.82555,59.626934,0.9551928,0.9552357,4.16958828,-4.68996,21.877572
423620,4040470062983,977,1,189.6587,59.770733,0.72754186,0.7255272,-0.880468373,3.93798,21.0258551
423758,4040470054290,0,0,189.8592,59.688065,0.73035586,0.72491497,5.18807438,-1.0221,22.1146892
423977,3838420010574,20,1,189.82841,59.63064,0.39274055,0.38859636,4.25615203,-4.4676,18.9477726
424103,4140490767019,83,1,189.49557,59.679718,0.90443325,0.9013224,-5.81793161,-1.52292,21.8803571
424163,3838430100462,0,0,189.76486,59.679817,0.4379943,0.43770808,2.33268125,-1.51698,18.2367472
424280,4242531011924,0,0,189.76186,59.67302,1.2990226,1.30039,2.24188011,-1.9248,22.4058249
424379,4141510335592,0,0,189.81871,59.698982,1.0222794,1.0216476,3.96256168,-0.36708,22.2439346
424738,3636370020003,29,1,189.8049,59.635372,0.123934425,0.12308383,3.54457378,-4.18368,22.0022424
424739,3636370208738,198,1,189.5706,59.707752,0.14986725,0.14851473,-3.54699514,0.15912,20.8026258
424764,3737410886876,0,0,189.81314,59.733818,0.36874047,0.3706365,3.79397424,1.72308,22.3797043
425368,4040470062311,11,1,189.84409,59.729576,0.7271072,0.7250021,4.73073932,1.46856,20.6294446
425373,4040470064477,134,1,189.69275,59.65174,0.72602713,0.7312106,0.150124549,-3.2016,20.5809929
425573,4141510406956,0,0,189.55095,59.78843,1.0491965,1.0466708,-4.1417426,4.9998,22.2642244
425575,4141510410752,0,0,189.7898,59.662903,1.0551448,1.0523282,3.08754138,-2.53182,20.6727877
426119,4040470062983,1691,1,189.6363,59.626633,0.73231345,0.7255272,-1.55845021,-4.70802,21.4191084
426412,4343560853174,208,1,189.78798,59.80255,1.5628829,1.5603367,3.03245536,5.847,20.4436125
426953,3838440746008,0,0,189.75789,59.69114,0.5112785,0.51321846,2.12171994,-0.8376,22.359385
426985,4141510342703,0,0,189.54727,59.63381,1.028447,1.0276811,-4.25312533,-4.2774,21.8764337
427180,4040470062801,0,0,189.61203,59.684605,0.7250005,0.72665036,-2.29303142,-1.2297,20.0662006
427293,4140490767019,32,1,189.50075,59.69341,0.904726,0.9013224,-5.66114831,-0.7014,22.4187108
427325,4141510889783,0,0,189.58543,59.765602,1.0667962,1.0632358,-3.09813485,3.63012,20.7418479
427353,3737400093210,0,0,189.56847,59.742603,0.28385693,0.28292403,-3.61146395,2.25018,22.228261
427379,3838420218249,0,0,189.5747,59.640175,0.42797354,0.42705932,-3.42290025,-3.8955,20.6360681
427484,4545600058386,0,0,189.77477,59.667343,2.06678,2.0705783,2.63262768,-2.26542,21.9781095
427657,4040470064511,9,1,189.69382,59.648796,0.7268868,0.7325275,0.182510288,-3.37824,22.1340452
427743,4141510916018,0,0,189.80568,59.644863,1.0753553,1.0734663,3.56818207,-3.61422,22.0519145
427832,4040470062983,1812,1,189.79778,59.64405,0.73124605,0.7255272,3.32907241,-3.663,21.1680972
428039,4040470062983,47,1,189.67116,59.759697,0.7288982,0.7255272,-0.503340978,3.27582,21.1389183
428102,4242530589368,0,0,189.4904,59.630157,1.2072258,1.2067573,-5.97441224,-4.49658,20.0112094
428112,4242530929435,23,1,189.7407,59.77401,1.2802955,1.2783022,1.60142941,4.1346,22.0310147
428235,4040470556235,0,0,189.86174,59.62341,0.7479841,0.7500891,5.26495268,-4.9014,20.537668
428449,4342540235878,0,0,189.50926,59.613857,1.3512341,1.3501333,-5.40357575,-5.47458,21.8619309
428462,4343550075394,0,0,189.68852,59.70811,1.430114,1.4321768,0.0220949437,0.1806,21.7967556
428516,3636390498193,0,0,189.75838,59.783344,0.22591843,0.22778146,2.13655079,4.69464,21.6403118
428643,4242520245481,0,0,189.52965,59.670815,1.1956323,1.1963984,-4.78643068,-2.0571,20.2226839
429036,4141490516258,0,0,189.69467,59.621803,0.9037558,0.9003977,0.208237278,-4.99782,20.3886796
429130,4343550889423,0,0,189.54872,59.766956,1.509957,1.5083479,-4.20923811,3.71136,22.1334208
429210,3737400535397,0,0,189.60114,59.637657,0.30829415,0.30830202,-2.62263955,-4.04658,20.951246
429616,4545600320931,0,0,189.57828,59.754333,2.0944822,2.0933452,-3.31454423,2.95398,22.152504
429739,4040470565435,0,0,189.66042,59.776207,0.75457215,0.7580008,-0.828409054,4.26642,21.2470451
429753,4040480796047,0,0,189.72754,59.684235,0.82510906,0.8261162,1.20311509,-1.2519,21.1128909
430007,4141510914723,0,0,189.68683,59.734688,1.0699087,1.0659026,-0.0290563643,1.77528,22.4021614
430156,3838430133628,0,0,189.84253,59.64727,0.45179048,0.45556587,4.68352272,-3.4698,17.8215439
430248,3838420219261,0,0,189.61723,59.764984,0.4294434,0.42784765,-2.13564278,3.59304,18.5864909
430352,4343540569526,0,0,189.5197,59.727734,1.4071296,1.4068855,-5.08758779,1.35804,22.3837481
430385,4343550890735,0,0,189.65788,59.70684,1.5146563,1.5145985,-0.905287351,0.1044,21.7033331
430578,4242530806920,0,0,189.62448,59.78105,1.2410198,1.2436414,-1.91620669,4.557,22.339878
430756,4040470063216,70,1,189.55974,59.68597,0.727047,0.72716767,-3.87569526,-1.1478,21.1427004
430902,3636370208673,0,0,189.71819,59.661507,0.1496249,0.14846638,0.920118203,-2.61558,16.2708929
430956,4343560872249,0,0,189.71974,59.641308,1.5652949,1.5678767,0.967032125,-3.82752,20.7090435
431313,4040480807031,0,0,189.74608,59.62352,0.83542126,0.83640593,1.76426612,-4.8948,21.9081261
431487,4242520092132,0,0,189.50069,59.631977,1.1495097,1.149796,-5.66296434,-4.38738,21.9670857
431805,4242530588963,0,0,189.61069,59.62818,1.2061132,1.2063317,-2.33358926,-4.6152,21.377568
431817,4242530990911,0,0,189.85968,59.697838,1.2821643,1.2825524,5.20260257,-0.43572,22.4450088
432201,4040480864438,49,1,189.69861,59.755314,0.8465958,0.847686,0.32748944,3.01284,20.6193804
432218,4040470059125,0,0,189.88423,59.62091,0.7265177,0.72545856,5.94565855,-5.0514,21.5216419
432236,4040480676802,98,1,189.62584,59.62052,0.80830526,0.8074371,-1.87504351,-5.0748,21.1201492
432247,4040490443249,62,1,189.86896,59.658928,0.8751776,0.87429345,5.48348075,-2.77032,22.3941882
432308,4040470063244,2,1,189.56544,59.63836,0.72434133,0.72834504,-3.7031731,-4.0044,22.4563917
432309,4040470064292,9,1,189.5904,59.729275,0.72822374,0.731926,-2.94770763,1.4505,22.4869546
432607,4040470063233,0,0,189.58795,59.6359,0.722697,0.7279647,-3.02186189,-4.152,21.9138585
432742,3636390918760,0,0,189.76353,59.77865,0.23542324,0.23581392,2.29242608,4.413,21.654275
432945,3838430805646,0,0,189.62495,59.667843,0.4935794,0.49270886,-1.90198118,-2.23542,19.5262079
432983,4242530608033,0,0,189.61649,59.792496,1.226807,1.2301749,-2.15804039,5.24376,20.2541322
433016,4141500115753,0,0,189.79912,59.78498,0.9667757,0.9658519,3.36963025,4.7928,21.6412408
433163,4040470062801,14,1,189.61626,59.69445,0.72490364,0.72665036,-2.16500181,-0.639,20.1910851
433164,4040470062983,100,1,189.53606,59.756172,0.7311881,0.7255272,-4.59241891,3.06432,18.3812766
433181,4040480796511,0,0,189.61111,59.76409,0.82914335,0.83142495,-2.3208771,3.5394,22.4077274
433435,3838430130151,0,0,189.82031,59.742455,0.44760925,0.4485978,4.01098896,2.2413,18.8749019
433480,4040480099978,0,0,189.66534,59.693253,0.7776497,0.7781328,-0.679495186,-0.71082,22.0693872
433793,4140490755531,0,0,189.66954,59.742672,0.9028641,0.89819545,-0.552373593,2.25432,22.2829196
433867,3838430133510,27,1,189.85846,59.738976,0.45137924,0.45556566,5.16567677,2.03256,21.8097558
433873,3838430783956,0,0,189.80344,59.73977,0.46598434,0.4685366,3.50038389,2.0802,22.4696305
433913,4040480787594,1,1,189.63179,59.696594,0.82577616,0.8270681,-1.69495459,-0.51036,21.7055384
434053,3636380638449,0,0,189.7905,59.7608,0.1836404,0.18288007,3.10872831,3.342,20.7474927
434084,3838430784601,86,1,189.58633,59.632393,0.46493986,0.46781418,-3.0708945,-4.36242,21.8911516
434434,4242530588967,0,0,189.6254,59.616516,1.2066604,1.2061696,-1.88836101,-5.31504,21.2979956
434514,3838430099944,3,1,189.81183,59.7713,0.43470046,0.43315414,3.75432441,3.972,22.0140368
434539,3838440755696,0,0,189.72377,59.726307,0.52266484,0.52209294,1.08900832,1.27242,21.3079501
434825,3737410886679,2,1,189.73424,59.630493,0.36602098,0.3678108,1.40590429,-4.47642,20.457939
435116,3838420219307,0,0,189.72882,59.7668,0.4302904,0.42865527,1.2418569,3.702,18.1299646
435219,4141510914599,0,0,189.51108,59.65513,1.0688908,1.064769,-5.34848973,-2.9982,22.3948388
435220,4141510924463,0,0,189.72533,59.67576,1.0751925,1.0727961,1.13622491,-1.7604,19.2013976
435380,4141510914932,0,0,189.83472,59.70321,1.0707779,1.066839,4.44713709,-0.1134,22.1091822
435457,4040470062910,0,0,189.69647,59.642555,0.7292104,0.72527695,0.262717961,-3.7527,19.5082747
435839,4242520093430,0,0,189.51646,59.622513,1.1550386,1.1553699,-5.18565302,-4.95522,21.9814987
436131,3737410886702,13,1,189.88562,59.610413,0.36666673,0.3688051,5.98772974,-5.68122,21.6214047
436458,4040470556963,7,1,189.68805,59.6329,0.7469371,0.7514124,0.007869432,-4.332,21.9914246
436967,3838430805928,0,0,189.57707,59.733368,0.49379203,0.49288848,-3.35116735,1.69608,18.8489374
437544,4747640173028,36,1,189.61589,59.80219,2.870407,2.8626254,-2.17620062,5.8254,22.3483426
437919,3737410396235,0,0,189.55524,59.774406,0.33980703,0.338733,-4.01189697,4.15836,20.3280396
438140,4140490755987,381,1,189.70604,59.747955,0.90298706,0.9001972,0.552373593,2.5713,21.8251196
438506,4040480780809,0,0,189.65256,59.749374,0.81452954,0.8146332,-1.06630804,2.65644,21.1998174
438719,4141490528765,0,0,189.50261,59.750587,0.9097805,0.9119535,-5.60485161,2.72922,20.7218066
439530,4140490755506,36,1,189.58957,59.785797,0.9034774,0.89750576,-2.97282927,4.84182,21.8062838
439795,4242530807700,0,0,189.66862,59.682365,1.2466786,1.2483684,-0.580219275,-1.3641,22.0136678
439818,4040470565483,1,1,189.54375,59.738564,0.75531584,0.75885844,-4.35966533,2.00784,21.3000691
439874,4040480864332,0,0,189.67006,59.741028,0.8461052,0.84683967,-0.536634729,2.15568,21.0902745
440039,4646620096351,0,0,189.87498,59.781013,2.4109547,2.4102046,5.66568837,4.55478,21.120537
440444,4242530800648,0,0,189.656,59.68524,1.2283088,1.2314051,-0.962189398,-1.1916,21.5646438
440688,4040470064264,147,1,189.51685,59.733658,0.72813874,0.7310335,-5.17384887,1.71348,22.1301291
441106,4040490446955,0,0,189.49821,59.66326,0.8826984,0.88091224,-5.73802661,-2.5104,19.7053492
441458,4040470062983,2033,1,189.55127,59.70304,0.7297273,0.7255272,-4.13205714,-0.1236,22.2957386
441459,4040470063194,5,1,189.54114,59.67,0.7212486,0.72735864,-4.43866232,-2.106,21.9042796
441466,4040470487738,15,1,189.84077,59.64057,0.73353493,0.73879075,4.63025272,-3.8718,21.0258858
441956,4040470062983,271,1,189.8234,59.715942,0.7284073,0.7255272,4.10451413,0.65052,22.0843682
442019,4242530120964,0,0,189.84892,59.79196,1.2090153,1.210867,4.87692915,5.2116,22.4312932
442275,4242520245470,2,1,189.57239,59.63711,1.1975545,1.196047,-3.49281713,-4.0794,22.4321811
442457,4141510944645,256,1,189.87985,59.647034,1.0902958,1.0877839,5.81308889,-3.48396,20.5119823
442698,3737410886692,0,0,189.79887,59.62973,0.36699975,0.3681903,3.36206349,-4.5222,20.9636808
442930,4141510923171,0,0,189.61813,59.68039,1.0750914,1.0733244,-2.10840244,-1.4826,22.4324212
443026,4242520241004,0,0,189.68037,59.6848,1.1953491,1.1949961,-0.224581483,-1.218,21.2543724
443660,4544590158468,0,0,189.76315,59.606777,1.9291277,1.9264373,2.2809246,-5.89938,21.2708246
443817,3636390389459,137,1,189.82152,59.72183,0.2112491,0.21353468,4.04761208,1.0038,20.6158819
443922,4040470064292,0,0,189.60008,59.732643,0.7277081,0.731926,-2.65472262,1.65258,19.6517527
444105,4040480097155,0,0,189.5703,59.651417,0.77419233,0.7739876,-3.55607525,-3.22098,19.6867472
444138,4140490755498,0,0,189.66095,59.745193,0.9031945,0.8977633,-0.812367519,2.40558,22.283073
444341,4343560857401,111,1,189.6571,59.76881,1.5668336,1.5640552,-0.928895647,3.8226,21.44231
444750,3838430805306,0,0,189.88417,59.77945,0.4934582,0.49159226,5.94384253,4.461,20.0313185
445175,4040470062983,563,1,189.65584,59.732895,0.7297409,0.7255272,-0.967032125,1.6677,21.7082144
445664,4342540235903,1,1,189.56067,59.62267,1.3504794,1.3499024,-3.84754691,-4.9458,21.697437
445926,3737410400495,0,0,189.56253,59.60784,0.34313315,0.34302476,-3.7912502,-5.8356,18.7755608
445929,3737410850745,0,0,189.6323,59.6387,0.351463,0.35268626,-1.67951839,-3.984,21.8815368
446145,3837420286878,34,1,189.62544,59.677307,0.3920824,0.389914,-1.88715033,-1.66758,20.6254689
446158,3838430133419,0,0,189.80664,59.726234,0.44979528,0.45522308,3.59723844,1.26804,20.9514133
446183,3737410400299,0,0,189.79756,59.688232,0.34209958,0.34182477,3.32241366,-1.01208,20.5587428
446282,4141500686137,0,0,189.81168,59.773125,0.99769294,0.99768436,3.74978435,4.0815,20.1676087
446710,4040470487561,0,0,189.7599,59.625122,0.7329265,0.73751956,2.1825567,-4.79868,19.7402866
446858,4040470054436,0,0,189.49702,59.669136,0.7281221,0.7233749,-5.7740444,-2.15784,21.4491202
446861,4040470059121,0,0,189.83351,59.619263,0.72645134,0.7253386,4.41051397,-5.15022,20.8586864
447362,3838420219862,247,1,189.60342,59.692585,0.4324444,0.42982814,-2.55363069,-0.7509,21.4823187
447485,4343550890884,0,0,189.76785,59.657017,1.517035,1.515081,2.42317972,-2.88498,22.2133367
447738,4242520239570,0,0,189.61914,59.736248,1.1909992,1.1914972,-2.07783272,1.86888,20.7415506
447865,4242530805706,0,0,189.53835,59.648804,1.235276,1.238335,-4.52310738,-3.37776,20.9777152
448603,3636380839147,0,0,189.74457,59.698257,0.19208026,0.19196233,1.71856288,-0.41058,19.798855
448814,3838440687372,58,1,189.87767,59.803474,0.5056452,0.50527894,5.74710673,5.90244,19.2743153
448885,3838420219862,154,1,189.65207,59.680443,0.43025318,0.42982814,-1.08113889,-1.47942,18.7314436
449299,4040470063153,0,0,189.6173,59.63707,0.7273983,0.7273058,-2.13352408,-4.0818,21.7758578
